1073,4137.9167,1.4346,1.0211,1.3767,1.4415,1.4078,0.5405,0.8371,1.2134,1.1847,1.6061,0.8002,1.2764,1.2904
1074,4138.125,1.4919,1.0211,1.4341,1.4972,1.4078,0.7216,1.0637,1.4383,1.2996,1.0037,1.1398,1.332,1.4017
1075,4138.3333,1.5491,1.379,1.5488,1.5528,1.5248,-1.1165,1.2337,1.4945,1.4719,1.1749,1.1964,1.4431,1.4017
1076,4138.5417,1.3773,1.2,1.4341,0.9405,1.4078,0.5831,1.1771,1.3821,1.357,1.7898,1.253,1.4431,1.4017
1077,4138.75,1.2628,0.8421,1.3767,0.8848,1.3492,-0.2791,1.0637,1.2696,1.2421,-0.4418,1.0832,1.2764,1.0677
1078,4138.9583,1.0911,0.6035,1.2619,0.6622,1.2322,1.7274,0.9504,1.101,1.0697,0.5156,0.8568,1.1097,0.9006
1079,4139.1667,0.4612,0.7228,0.6882,0.4952,0.764,-0.6723,0.6105,1.0448,1.0123,-0.2086,0.8568,0.6651,0.4552
1080,4139.375,0.2322,0.6631,0.5734,0.4395,0.5299,0.3744,0.5538,0.9886,0.7825,0.4823,0.687,0.4429,0.3438
1081,4139.5833,0.2322,0.6631,0.4013,0.3838,0.2958,-0.671,0.6671,0.7075,0.725,-1.6484,0.8568,0.3873,0.4552
1082,4139.7917,0.2322,0.4842,0.2291,0.4395,0.1787,0.3051,0.6105,0.3702,0.6101,1.218,0.687,0.3873,0.3438
1083,4140,0.175,0.3648,0.2291,0.2725,0.1202,-0.9093,0.6105,0.2015,0.3803,1.1435,0.7436,0.3317,0.3438
1084,4140.2083,0.1177,0.4245,0.1718,0.2725,0.1202,-0.0347,0.4971,0.0329,0.2079,1.1643,0.7436,0.3317,0.2324
1085,4140.4167,0.1177,0.4245,0.2291,0.2725,0.1787,0.8055,0.4405,0.2577,0.4377,0.2989,0.6304,0.2761,0.1767
1086,4140.625,0.1177,0.4245,0.1144,0.2169,0.0032,-0.2658,0.3838,0.2015,0.4377,0.1351,0.5738,0.2206,0.0654
1087,4140.8333,0.0604,0.4245,0.1718,0.2169,0.0617,-1.7559,0.2705,0.2577,0.3803,1.5259,0.4607,0.2761,0.1211
1088,4141.0417,0.1177,0.3648,0.1718,0.2169,0.0617,-0.166,0.2705,0.0891,0.1504,-0.1274,0.4041,0.165,0.0654
1089,4141.25,0.0604,0.3648,0.1144,0.2169,0.1202,0.02,0.1572,0.1453,0.2653,0.7675,0.2909,0.2206,0.0654
1090,4141.4583,0.1177,0.4245,0.1718,0.0499,0.2373,1.1362,0.3272,0.2015,0.4377,-0.4429,0.4041,0.2206,0.0654
1091,4141.6667,0.0604,0.4842,0.2865,0.0499,0.2958,1.2349,0.4405,0.3702,0.6101,-0.9224,0.5172,0.3317,0.1767
1092,4141.875,0.0032,0.6035,0.2865,0.0499,0.3543,-1.3587,0.4405,0.4264,0.725,0.3067,0.5738,0.2761,0.1211
1093,4142.0833,0.0032,0.7824,0.2865,0.0499,0.2958,0.4805,0.4405,0.3702,0.6675,-0.2761,0.5172,0.165,0.1211
1094,4142.2917,0.0604,0.7228,0.3439,0.0499,0.4128,0.0503,0.3272,0.4826,0.7825,0.5173,0.1777,0.2761,0.0654
1095,4142.5,0.0604,0.7824,0.4586,0.0499,0.5299,1.7249,0.0439,0.6513,0.8399,-0.8679,-0.3317,0.1094,-0.2687
1096,4142.7083,0.0604,0.5438,0.4586,-0.3398,0.4714,0.3221,-0.3528,0.7637,0.9548,0.5556,-0.4449,-0.2796,-0.4914
1097,4142.9167,0.0032,0.3648,0.4013,-0.3398,0.5299,0.0056,-0.4661,0.314,0.5526,1.6909,-0.558,-0.3907,-0.5471
1098,4143.125,0.0032,-0.1124,0.1144,-0.4511,0.3543,1.7981,-0.5794,0.0891,0.3228,1.0346,-0.6146,-0.5574,-0.6028
1099,4143.3333,-0.2831,-0.53,-0.1725,-0.5068,0.0617,1.8702,-0.6361,-0.3606,0.0355,-1.5632,-0.6146,-0.7241,-0.7142
1100,4143.5417,-0.4549,-0.5897,-0.402,-0.5068,-0.348,-1.0177,-0.6927,-0.4731,-0.4241,-0.5682,-0.6712,-0.7241,-0.7142
1101,4143.75,-0.5121,-0.5897,-0.5168,-0.5625,-0.5236,0.6123,-0.6927,-0.5855,-0.539,-0.9974,-0.6712,-0.7797,-0.7142
1102,4143.9583,-0.6266,-0.6493,-0.5741,-0.6181,-0.5821,-0.8981,-0.7494,-0.5855,-0.539,-0.2015,-0.7278,-0.8353,-0.8255
1103,4144.1667,-0.6839,-0.709,-0.6315,-0.6738,-0.6406,-0.3075,-0.806,-0.6979,-0.654,-0.8974,-0.7844,-0.8353,-0.8255
1104,4144.375,-0.7411,-0.709,-0.7463,-0.7851,-0.7577,-1.0664,-0.8627,-0.7542,-0.654,1.0758,-0.841,-0.8353,-0.8255
1105,4144.5833,-0.7984,-0.7687,-0.8036,-0.8965,-0.8162,0.2191,-0.8627,-0.8666,-0.8263,-0.0473,-0.7844,-0.8908,-0.8255
1106,4144.7917,-0.7984,-0.888,-0.861,-1.0078,-0.8747,2.3195,-0.8627,-0.9228,-0.8263,-1.5045,-0.841,-0.8908,-0.9926
1107,4145,-0.9129,-0.9476,-0.9184,-1.0635,-0.9918,-0.9508,-0.9194,-0.979,-0.9412,0.5915,-0.8976,-0.9464,-1.0483
1108,4145.2083,-1.0274,-0.9476,-0.9758,-1.0078,-1.1088,0.9986,-0.8627,-0.9228,-0.9987,1.0581,-0.841,-1.002,-1.0483
1109,4145.4167,-1.1992,-1.0073,-0.9758,-1.0635,-1.1088,0.2933,-0.976,-0.9228,-1.0562,0.6194,-0.7844,-1.0575,-1.104
1110,4145.625,-1.1992,-1.0073,-1.0332,-1.0078,-1.1088,-0.2686,-0.976,-0.979,-1.1136,0.0074,-0.7844,-1.0575,-1.104
1111,4145.8333,-1.3137,-1.0669,-1.0905,-1.1191,-1.1673,0.85,-0.976,-0.9228,-1.1136,2.1871,-0.841,-1.1687,-1.104
1112,4146.0417,-1.371,-0.9476,-1.1479,-1.1748,-1.1673,-0.0733,-0.976,-1.0915,-1.1136,0.8446,-0.9542,-1.2243,-1.2153
1113,4146.25,-1.371,-0.9476,-1.32,-1.1748,-1.2844,-0.9986,-1.0327,-1.2039,-1.0562,-0.3649,-1.0108,-1.2243,-1.2153
1114,4146.4583,-1.0847,-0.9476,-1.0905,-1.0635,-1.1088,-1.2967,-1.0327,-1.0915,-1.0562,0.2915,-0.9542,-1.1687,-1.104
1115,4146.6667,-0.8557,-0.8283,-0.861,-0.8965,-0.8747,-0.3275,-0.976,-0.9228,-0.9412,0.1609,-0.8976,-1.002,-0.9369
1116,4146.875,-0.7411,-0.7687,-0.6315,-0.7295,-0.6991,1.9227,-0.806,-0.7542,-0.8263,1.3999,-0.7278,-0.7241,-0.7699
1117,4147.0833,-0.6266,-0.709,-0.5741,-0.6181,-0.5821,-0.1898,-0.5794,-0.5855,-0.654,1.0736,-0.558,-0.6685,-0.6585
1118,4147.2917,-0.3404,-0.4704,-0.3446,-0.3955,-0.348,-1.0408,-0.4094,-0.4169,-0.4241,0.3145,-0.3883,-0.3351,-0.4914
1119,4147.5,-0.2258,-0.3511,-0.2299,-0.2841,-0.2309,1.1454,-0.2394,-0.3044,-0.3667,0.978,-0.2751,-0.224,-0.3244
1120,4147.7083,-0.1113,-0.2914,-0.1725,-0.1171,-0.1724,-1.1407,-0.1261,-0.192,-0.3092,-1.4146,-0.1619,-0.1684,-0.1574
1121,4147.9167,0.0032,-0.2914,-0.0577,-0.0058,-0.0554,0.0713,-0.1261,-0.1358,-0.1943,-0.6441,-0.0487,-0.0573,-0.1017
1122,4148.125,0.0604,-0.2914,-0.0004,0.0499,-0.0554,-0.0929,-0.0695,-0.0796,-0.1368,-0.6276,0.0079,-0.0573,-0.046
1123,4148.3333,0.175,-0.2914,0.1144,0.1612,0.0617,-0.2421,-0.0128,-0.0233,-0.0794,-0.0141,0.0079,-0.1128,-0.046
1124,4148.5417,0.175,-0.3511,0.057,0.1612,0.0617,0.2573,-0.0128,-0.0796,-0.1943,-0.4543,0.0079,-0.0573,-0.046
1125,4148.75,0.0604,-0.3511,-0.0004,0.0499,-0.0554,1.0203,-0.1261,-0.1358,-0.2518,-1.0889,-0.1619,-0.1684,-0.1017
1126,4148.9583,-0.2258,-0.53,-0.3446,-0.1171,-0.5236,-1.2667,-0.4094,-0.4731,-0.654,-0.5317,-0.3883,-0.3907,-0.3801
1127,4149.1667,-0.6839,-0.709,-0.7463,-0.5625,-0.8162,0.3989,-0.806,-1.0352,-0.9987,-0.3462,-0.6712,-0.6685,-0.7142
1128,4149.375,-0.7411,-0.9476,-0.9758,-0.7295,-0.9918,0.7706,-0.8627,-1.0915,-1.1711,0.0162,-0.7278,-0.8908,-0.9369
1129,4149.5833,-0.8557,-1.1266,-1.1479,-0.7851,-1.1088,-0.4185,-1.0893,-1.2601,-1.286,0.2234,-0.841,-1.002,-1.0483
1130,4149.7917,-1.0274,-1.1266,-1.2053,-1.0078,-1.1088,-0.5373,-1.146,-1.3725,-1.4009,-0.9558,-0.9542,-1.1131,-1.104
1131,4150,-1.1419,-1.2459,-1.32,-1.0078,-1.3429,-0.1251,-1.316,-1.485,-1.4009,-1.7497,-1.0674,-1.1687,-1.2153
1132,4150.2083,-1.1419,-1.2459,-1.32,-1.1191,-1.2844,0.5245,-1.3726,-1.4288,-1.4583,-3.0801,-1.1806,-1.1687,-1.271
1133,4150.4167,-1.1992,-1.3056,-1.4922,-1.1191,-1.4014,-1.3472,-1.4293,-1.5974,-1.5158,-0.2694,-1.124,-1.2798,-1.271
1134,4150.625,-1.2565,-1.3056,-1.4922,-1.1748,-1.4014,1.3631,-1.3726,-1.5974,-1.5733,-1.0703,-1.124,-1.2798,-1.3824
1135,4150.8333,-1.3137,-1.4249,-1.4922,-1.2305,-1.46,0.4755,-1.486,-1.5974,-1.5733,0.4753,-1.1806,-1.3354,-1.3824
1136,4151.0417,-1.371,-1.3056,-1.4922,-1.2305,-1.46,-0.8509,-1.4293,-1.5974,-1.5733,1.3626,-1.1806,-1.4465,-1.3267
1137,4151.25,-1.371,-1.3056,-1.4922,-1.3418,-1.46,0.321,-1.4293,-1.5974,-1.6307,0.4371,-1.124,-1.391,-1.3267
1138,4151.4583,-1.1992,-0.7687,-1.32,-1.1191,-1.2844,-0.0179,-1.0893,-1.2601,-1.1136,1.7086,-0.7278,-1.1131,-1.104
1139,4151.6667,-0.5694,-0.3511,-0.5741,-0.7295,-0.5236,1.2231,-0.5227,-0.6417,-0.7114,-0.6875,-0.3317,-0.613,-0.4914
1140,4151.875,-0.2831,-0.1721,-0.1725,-0.4511,-0.1724,-1.248,-0.1261,-0.2482,-0.3092,-0.5546,-0.1619,-0.1684,-0.213
1141,4152.0833,-0.0541,-0.0528,-0.0004,-0.0615,0.0032,-0.9101,-0.0128,-0.0233,-0.0794,0.4559,0.0645,0.165,0.0097
1142,4152.2917,0.175,0.0666,0.1718,0.1055,0.1202,0.242,0.1005,0.2015,0.093,-0.5654,0.1211,0.2206,0.1211
1143,4152.5,0.2895,0.1859,0.2865,0.2725,0.2373,0.3611,0.2138,0.2577,0.2079,-0.1015,0.2909,0.3317,0.2324
1144,4152.7083,0.4612,0.1859,0.4013,0.4395,0.3543,0.9687,0.3272,0.3702,0.2653,-0.4537,0.4041,0.3873,0.3438
1145,4152.9167,0.5185,0.1859,0.516,0.4952,0.4714,-0.1764,0.3838,0.4264,0.3803,-1.058,0.4041,0.554,0.5108
1146,4153.125,0.633,0.2455,0.5734,0.6065,0.5299,0.6518,0.3838,0.595,0.4377,-0.3992,0.3475,0.554,0.5108
1147,4153.3333,0.6903,0.1262,0.5734,0.7735,0.4714,-0.8885,0.2705,0.5388,0.3803,-1.0012,0.2343,0.4429,0.4552
1148,4153.5417,0.6903,0.0666,0.516,0.7735,0.4714,-1.1276,0.2138,0.4826,0.3803,-0.412,0.1211,0.554,0.5108
1149,4153.75,0.5758,-0.1721,0.4013,0.6065,0.3543,0.1957,0.1005,0.3702,0.2653,0.633,-0.0487,0.4429,0.4552
1150,4153.9583,0.175,-0.3511,-0.1151,0.3838,-0.1139,-1.1774,-0.3528,-0.2482,-0.0794,0.2991,-0.3317,0.165,0.2324
1151,4154.1667,-0.1686,-0.5897,-0.3446,0.0499,-0.4065,-0.677,-0.4094,-0.4731,-0.2518,-0.673,-0.3883,-0.0573,-0.213
1152,4154.375,-0.3404,-0.5897,-0.5741,-0.3955,-0.5821,-1.2467,-0.6361,-0.5855,-0.3667,-1.0006,-0.558,-0.2796,-0.3801
1153,4154.5833,-0.3404,-0.709,-0.5168,-0.5625,-0.465,0.2075,-0.8627,-0.4169,-0.654,-2.5107,-0.558,-0.4463,-0.5471
1154,4154.7917,-0.4549,-0.7687,-0.5741,-0.6181,-0.5236,-0.4371,-0.9194,-0.4169,-0.7114,0.3971,-0.6146,-0.5018,-0.6585
1155,4155,-0.6266,-0.888,-0.7463,-0.7295,-0.6991,0.3807,-0.976,-0.6417,-0.8263,-0.3135,-0.7278,-0.613,-0.7142
1156,4155.2083,-0.7984,-1.0073,-0.861,-0.8408,-0.8747,-0.0869,-1.2027,-0.8104,-1.0562,-1.5775,-0.7278,-0.6685,-0.8255
1157,4155.4167,-0.8557,-1.1266,-0.9758,-0.9521,-0.9332,1.0604,-1.2027,-1.0352,-1.1711,-1.5002,-0.7844,-0.6685,-0.8812
1158,4155.625,-0.9129,-1.1266,-1.0332,-0.9521,-0.9918,1.1938,-1.2593,-1.2601,-1.286,-1.082,-0.841,-0.7241,-0.9369
1159,4155.8333,-0.9702,-1.1266,-1.0905,-1.0078,-1.1088,1.5191,-1.316,-1.2601,-1.286,-0.3836,-1.0108,-0.8353,-0.9926
1160,4156.0417,-0.9129,-1.1266,-1.0905,-1.0635,-1.0503,-1.814,-1.316,-1.2601,-1.3434,-1.0731,-1.0108,-0.9464,-1.0483
1161,4156.25,-0.9129,-1.1266,-1.2053,-1.0635,-1.1088,0.8718,-1.3726,-1.3725,-1.3434,0.6309,-1.0108,-0.8908,-0.9926
1162,4156.4583,-0.6266,-0.6493,-0.7463,-0.7295,-0.6991,-0.74,-0.7494,-0.8104,-0.9987,-0.2088,-0.558,-0.6685,-0.6585
1163,4156.6667,-0.2831,-0.1721,-0.2299,-0.2841,-0.2895,-0.5485,-0.2394,-0.3044,-0.3667,0.6019,-0.0487,-0.3351,-0.213
1164,4156.875,0.0604,0.1859,0.1144,0.2725,0.0617,0.7512,0.1005,0.1453,0.0355,-1.2,0.2343,0.1094,0.1211
1165,4157.0833,0.4612,0.3052,0.4013,0.6065,0.3543,2.4613,0.3838,0.314,0.2653,-0.1588,0.4607,0.3873,0.4552
1166,4157.2917,0.8048,0.4245,0.6308,0.8848,0.5884,-0.2043,0.5538,0.5388,0.4377,-0.2048,0.6304,0.6651,0.7336
1167,4157.5,0.9766,0.4842,0.7455,1.0518,0.764,0.3999,0.6671,0.7075,0.6101,-0.6056,0.687,0.7763,0.9006
1168,4157.7083,1.0911,0.5438,0.8603,1.0518,0.8225,-0.1672,0.7804,0.7637,0.6675,-1.962,0.687,0.8874,0.9563
1169,4157.9167,1.2056,0.4245,0.9177,1.2188,0.9396,1.3921,0.8371,0.8199,0.725,0.7636,0.7436,0.8874,0.9563
1170,4158.125,1.2056,0.3648,0.975,1.2745,0.9396,-1.4372,0.7238,0.8761,0.725,-1.245,0.8002,1.0541,1.1233
1171,4158.3333,1.2056,0.3052,0.975,1.2745,0.9396,-1.3018,0.6671,0.8761,0.725,-1.1232,0.6304,0.943,1.012
1172,4158.5417,1.1483,0.1262,0.9177,1.2188,0.881,-3.1609,0.4971,0.7637,0.725,0.6764,0.4607,0.943,1.012
1173,4158.75,1.0338,-0.0528,0.8029,1.1075,0.8225,0.5782,0.2705,0.7075,0.5526,0.5488,0.2343,0.7207,0.9006
1174,4158.9583,0.5758,-0.2317,0.4586,0.7178,0.2373,1.233,0.0439,0.3702,0.1504,-1.0706,0.0079,0.4429,0.6779
1175,4159.1667,0.3467,-0.3511,0.2291,0.5508,0.1202,-2.4791,-0.2394,0.0891,-0.0794,-0.7362,-0.1053,0.2206,0.4552
1176,4159.375,0.175,-0.3511,0.1144,0.3282,0.0617,0.7052,-0.4094,0.0891,-0.1368,1.313,-0.2751,0.0539,0.3438
1177,4159.5833,0.0604,-0.3511,0.057,0.2725,-0.0554,0.3735,-0.5227,-0.0233,-0.1943,-1.0633,-0.3883,-0.0573,0.1767
1178,4159.7917,0.0604,-0.3511,-0.0004,0.0499,-0.1139,0.2219,-0.5227,-0.1358,-0.3092,-1.0083,-0.3883,-0.1684,-0.046
1179,4160,0.0032,-0.3511,-0.1725,0.1612,-0.2309,0.3438,-0.5227,-0.2482,-0.4816,-1.0012,-0.4449,-0.224,-0.1574
1180,4160.2083,-0.1113,-0.4107,-0.2873,0.1055,-0.4065,0.4367,-0.5794,-0.4169,-0.5965,-1.4319,-0.4449,-0.3351,-0.213
1181,4160.4167,-0.1113,-0.3511,-0.3446,-0.0615,-0.5236,-2.0038,-0.6361,-0.4169,-0.7114,-0.8117,-0.3883,-0.3351,-0.213
1182,4160.625,-0.1113,-0.3511,-0.402,-0.1171,-0.5236,1.6869,-0.6361,-0.4169,-0.7114,-0.4419,-0.3883,-0.3351,-0.2687
1183,4160.8333,-0.2831,-0.3511,-0.5741,-0.2285,-0.6991,-1.1104,-0.6361,-0.5293,-0.7114,0.4911,-0.3883,-0.3351,-0.3801
1184,4161.0417,-0.3976,-0.4704,-0.6889,-0.3955,-0.8162,-0.1112,-0.6927,-0.6417,-0.7689,-0.6547,-0.5014,-0.3907,-0.3244
1185,4161.25,-0.3404,-0.3511,-0.6889,-0.4511,-0.6991,1.0306,-0.5794,-0.8104,-0.8263,-0.9433,-0.4449,-0.5018,-0.4914
1186,4161.4583,-0.1686,-0.1721,-0.3446,-0.0615,-0.465,0.6149,-0.1261,-0.4169,-0.3667,0.4974,-0.1619,-0.1684,-0.1574
1187,4161.6667,0.0604,0.2455,0.057,0.2725,-0.0554,0.4647,0.2138,0.0891,0.0355,0.1032,0.2343,0.0539,0.0097
1188,4161.875,0.2322,0.6035,0.2865,0.5508,0.1787,-0.9232,0.4405,0.4826,0.4377,-0.3762,0.5738,0.3873,0.3438
1189,4162.0833,0.5758,0.7228,0.516,0.8292,0.4714,2.3314,0.6671,0.7075,0.6101,0.3685,0.8002,0.6651,0.6222
1190,4162.2917,0.7475,0.7824,0.6882,0.8292,0.7055,1.4099,0.7804,0.7075,0.725,-1.7974,0.97,0.8319,0.6779
1191,4162.5,0.9766,0.8421,0.8029,0.9962,0.8225,-0.8859,0.8938,0.7637,0.7825,0.4781,1.0266,0.8319,0.8449
1192,4162.7083,1.1483,0.7824,0.8603,1.1075,0.9396,0.868,0.8938,0.7637,0.725,0.1263,1.0266,0.8874,0.9006
1193,4162.9167,1.0911,0.7228,0.9177,1.1075,0.881,-0.0684,0.8371,0.8761,0.8399,-1.2375,0.97,0.9986,1.012
1194,4163.125,1.2056,0.5438,0.9177,1.1632,0.881,1.9725,0.7238,0.8761,0.8974,0.1968,0.8002,0.9986,1.012
1195,4163.3333,1.2056,0.4842,0.9177,1.1632,0.881,0.9552,0.7238,0.8761,0.8399,-0.7474,0.7436,0.943,0.9563
1196,4163.5417,1.2056,0.3648,0.8603,1.1632,0.881,-0.9695,0.6105,0.8199,0.725,1.1693,0.6304,0.8319,0.9006
1197,4163.75,1.0911,0.3052,0.8029,1.0518,0.8225,0.9688,0.4405,0.7637,0.6675,0.0782,0.4041,0.8319,0.9006
1198,4163.9583,0.8048,0.3052,0.6308,0.8848,0.5884,0.5821,0.3272,0.595,0.4952,1.6826,0.3475,0.7207,0.7336
1199,4164.1667,0.7475,0.3052,0.516,0.8292,0.4714,1.8328,0.2705,0.4264,0.3803,-0.7468,0.2343,0.6096,0.6222
1200,4164.375,0.5758,0.2455,0.4013,0.7178,0.2958,2.5367,0.2705,0.4264,0.3228,0.1615,0.2343,0.4429,0.5108
1201,4580.8333,0.862,0.8421,0.7455,0.9962,0.764,0.0399,0.9504,0.7075,0.725,0.1521,0.9134,0.8319,1.012
1202,4581.0417,0.862,0.9614,0.7455,0.9405,0.764,-0.5766,0.9504,0.7075,0.725,0.0703,0.9134,0.8874,1.012
1203,4581.25,0.862,1.0211,0.7455,0.9405,0.764,0.1683,1.0071,0.7075,0.725,1.6222,1.0266,0.8874,0.9563
1204,4581.4583,0.862,1.1404,0.8029,0.9405,0.8225,0.7745,1.0637,0.7637,0.725,-1.6332,1.0266,0.943,0.9563
1205,4581.6667,1.0338,1.1404,0.975,1.0518,0.9981,-0.369,1.1204,0.8761,0.9548,1.2943,1.1398,0.9986,1.0677
1206,4581.875,1.1483,1.3194,1.2045,1.1075,1.1737,2.237,1.2337,1.1572,1.1272,0.4173,1.253,1.2764,1.2904
1207,4582.0833,1.2628,1.4983,1.3193,1.3302,1.2907,0.8015,1.4037,1.3821,1.357,-0.4343,1.4227,1.332,1.4017
1208,4582.2917,1.3201,1.558,1.4341,1.3302,1.4078,0.6595,1.4604,1.6069,1.5868,2.8221,1.4793,1.5543,1.4574
1209,4582.5,1.3773,1.558,1.5488,1.3302,1.5833,0.5454,1.517,1.6632,1.6443,0.3952,1.5359,1.5543,1.4574
1210,4582.7083,1.3201,1.6773,1.5488,1.0518,1.6419,1.2965,1.5737,1.6069,1.7018,-0.5599,1.5359,1.4431,1.3461
1211,4582.9167,1.2056,1.7966,1.5488,1.1075,1.5248,-0.7107,1.5737,1.7194,1.7592,-0.1827,1.6491,1.4431,1.4574
1212,4583.125,1.1483,1.8563,1.2619,1.0518,1.1737,-1.4699,1.6303,1.6632,1.7592,-0.1638,1.4793,1.5543,1.0677
1213,4583.3333,1.2056,1.8563,1.1472,1.1075,1.2907,-0.5505,1.1204,0.8199,1.4145,-0.6531,1.3662,1.332,1.012
1214,4583.5417,1.0911,1.737,1.2045,1.1075,1.2322,0.9432,1.1771,0.8761,1.2996,-1.1774,1.0266,0.9986,0.9006
1215,4583.75,0.9766,1.558,1.0324,0.9405,0.9981,1.7227,1.0071,0.8761,1.0123,-0.4599,1.0266,0.8874,0.9563
1216,4583.9583,0.9193,1.0211,0.9177,0.9405,0.9396,0.2652,0.9504,0.8761,0.8974,-0.2522,1.0266,0.8319,0.9006
1217,4584.1667,0.862,0.9018,0.9177,0.9405,0.881,0.7874,0.9504,0.7637,0.8974,0.2256,0.97,0.8319,0.9006
1218,4584.375,0.862,0.9018,0.8603,0.9405,0.881,-1.2208,0.8938,0.7637,0.8399,1.0314,0.97,0.7763,0.8449
1219,4584.5833,0.8048,0.9018,0.8029,0.9405,0.8225,0.0799,0.9504,0.7637,0.8399,1.5286,0.97,0.7763,0.7892
1220,4584.7917,0.7475,0.9018,0.7455,0.8848,0.7055,0.1606,0.9504,0.7637,0.8399,-1.7097,0.97,0.7763,0.7892
1221,4585,0.7475,0.8421,0.7455,0.7735,0.7055,-2.1096,0.9504,0.7637,0.7825,0.8041,0.97,0.7763,0.7892
1222,4585.2083,0.6903,0.8421,0.7455,0.7735,0.7055,-0.5519,0.9504,0.7075,0.7825,0.7531,0.97,0.7763,0.8449
1223,4585.4167,0.6903,0.9018,0.7455,0.7178,0.7055,1.1133,0.8938,0.7075,0.7825,0.1653,0.97,0.7763,0.7336
1224,4585.625,0.6903,0.9018,0.7455,0.7178,0.7055,-2.0635,0.8938,0.7075,0.725,-1.0264,0.9134,0.6651,0.6779
1225,4585.8333,0.6903,0.9018,0.7455,0.7178,0.7055,-0.8169,0.8371,0.7075,0.725,-2.8619,0.9134,0.7207,0.6779
1226,4586.0417,0.5758,0.8421,0.6882,0.6622,0.7055,1.5128,0.7804,0.7075,0.725,-0.913,0.7436,0.7207,0.6779
1227,4586.25,0.5185,0.8421,0.6882,0.5508,0.6469,0.1441,0.7238,0.7075,0.725,0.3845,0.7436,0.6651,0.6779
1228,4586.4583,0.5758,0.8421,0.6308,0.6065,0.7055,-0.8146,0.6671,0.6513,0.725,2.2183,0.7436,0.6651,0.6779
1229,4586.6667,0.6903,0.8421,0.6882,0.6065,0.7055,-0.2011,0.7238,0.6513,0.725,0.0181,0.687,0.6096,0.6222
1230,4586.875,0.7475,0.8421,0.7455,0.7178,0.7055,0.5306,0.7238,0.595,0.6675,-0.2898,0.7436,0.6096,0.6222
1231,4587.0833,0.7475,0.8421,0.6882,0.7735,0.7055,-0.69,0.8371,0.6513,0.6675,-0.3361,0.8002,0.7207,0.6779
1232,4587.2917,0.9193,0.8421,0.7455,0.9405,0.764,-0.0364,0.8371,0.6513,0.725,-0.8137,0.8002,0.6651,0.7892
1233,4587.5,0.9766,0.8421,0.8029,1.1075,0.8225,-0.3771,0.8938,0.6513,0.6675,0.2502,0.8568,0.8319,0.9006
1234,4587.7083,0.9766,0.8421,0.8603,1.0518,0.8225,0.2453,0.8371,0.7075,0.725,1.1636,0.9134,0.8874,1.012
1235,4587.9167,1.0911,0.8421,0.9177,1.0518,0.9396,0.1662,0.8938,0.7637,0.725,2.0986,0.9134,1.0541,1.179
1236,4588.125,1.0911,0.9018,1.0324,1.0518,0.9981,-0.9812,1.0071,0.8761,0.725,0.1044,1.0266,1.1097,1.179
1237,4588.3333,1.1483,0.9614,1.0324,1.1632,0.9981,-0.1874,1.0071,0.8761,0.7825,0.3372,1.0266,1.1653,1.1233
1238,4588.5417,1.0911,0.9018,0.975,1.1632,0.9981,0.6906,1.0071,0.8761,0.7825,-1.4715,1.0832,1.1097,1.2347
1239,4588.75,0.9766,0.9018,0.975,0.9962,0.9396,-0.5425,1.0071,0.8761,0.7825,-1.2805,1.0266,1.0541,1.1233
1240,4588.9583,0.9193,0.7824,0.8029,0.8848,0.8225,-1.785,0.8938,0.7637,0.725,0.7394,0.9134,0.943,0.9563
1241,4589.1667,0.5758,0.7824,0.6308,0.5508,0.6469,-0.5204,0.6671,0.6513,0.6675,-0.6627,0.687,0.8319,0.7892
1242,4589.375,0.5758,0.6631,0.5734,0.4395,0.7055,0.8728,0.5538,0.5388,0.6101,-0.3242,0.6304,0.7207,0.6222
1243,4589.5833,0.3467,0.4842,0.516,0.3282,0.4714,-1.1671,0.4405,0.4264,0.5526,-2.196,0.5738,0.6651,0.6222
1244,4589.7917,0.3467,0.4245,0.4013,0.2169,0.4714,-0.2194,0.3838,0.314,0.4377,-0.7249,0.5738,0.554,0.5108
1245,4590,0.2895,0.4245,0.2865,0.0499,0.3543,-1.2278,0.3838,0.2577,0.3228,0.035,0.5172,0.4429,0.4552
1246,4590.2083,0.2322,0.3648,0.2291,0.0499,0.3543,0.1301,0.4405,0.1453,0.2653,-0.3351,0.4607,0.3873,0.3995
1247,4590.4167,0.1177,0.3648,0.2291,-0.0058,0.2373,0.438,0.3838,0.2577,0.2079,0.0093,0.4607,0.2761,0.3438
1248,4590.625,0.0032,0.3052,0.1144,-0.0615,0.1787,0.7662,0.3838,0.2577,0.2079,-1.1775,0.4041,0.2761,0.3438
1249,4590.8333,0.0032,0.4245,0.1144,-0.0615,0.1787,-0.9378,0.3838,0.2015,0.2079,-0.9716,0.3475,0.165,0.2324
1250,4591.0417,-0.0541,0.4245,0.057,-0.0615,0.1202,1.4337,0.3272,0.2015,0.2079,-0.9054,0.2909,0.165,0.2881
1251,4591.25,0.0604,0.5438,0.1718,-0.0615,0.1787,-0.1705,0.4405,0.2577,0.2079,-0.0734,0.4607,0.3317,0.3995
1252,4591.4583,0.2322,0.7228,0.4013,0.0499,0.3543,-0.6656,0.6671,0.3702,0.4377,0.0232,0.6304,0.4984,0.5108
1253,4591.6667,0.4612,0.8421,0.6308,0.3282,0.6469,-1.4428,0.8371,0.7075,0.6675,2.7357,0.8568,0.7207,0.6779
